dataset,model,randomseed,train_r2,test_r2
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=400),1,0.9731389672850272,0.8058823895357602
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=200),1,0.9724867961614851,0.8013563604262777
620_fri_c1_1000_25,RandomForestRegressor(),1,0.9712245011995158,0.7974764159220955
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=50),1,0.9659517559210926,0.7850101672299592
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=400),1,0.99993540220703,0.8660784754641793
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9986904134509355,0.8663418035016299
620_fri_c1_1000_25,GradientBoostingRegressor(),1,0.9924953364530951,0.8640818452421404
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=50),1,0.9742395877192157,0.8475564438383714
620_fri_c1_1000_25,LinearRegression(),2,0.30339153178927125,0.20074523854656123
620_fri_c1_1000_25,"Lasso(alpha=0.01, max_iter=100000)",2,0.2982327914834856,0.2240099416238951
620_fri_c1_1000_25,"Lasso(alpha=0.05, max_iter=100000)",2,0.25943825108388874,0.24786505155437488
620_fri_c1_1000_25,"Lasso(alpha=0.1, max_iter=100000)",2,0.21119087946558923,0.22283153012979073
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=1),2,0.21962616951169045,0.2304281946282305
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=2),2,0.5097177231606891,0.4453022883379917
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=4),2,0.7735328891639587,0.6214915138997446
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=6),2,0.9048229678747708,0.6190082894335327
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=400),2,0.9675362303741221,0.806239307594179
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=200),2,0.9681254917584823,0.8073225152735154
620_fri_c1_1000_25,RandomForestRegressor(),2,0.9668092996809194,0.8001496358338104
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=50),2,0.9672598994604766,0.8051152407088078
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=400),2,0.9999256244400968,0.8723872411558745
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9983812837114137,0.8729546388846382
620_fri_c1_1000_25,GradientBoostingRegressor(),2,0.9920094401175824,0.8718766507336919
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=50),2,0.9708340507899463,0.8534658883727344
620_fri_c1_1000_25,LinearRegression(),3,0.30989329009209754,0.22705105739462217
620_fri_c1_1000_25,"Lasso(alpha=0.01, max_iter=100000)",3,0.3074466981281212,0.23599718506820733
620_fri_c1_1000_25,"Lasso(alpha=0.05, max_iter=100000)",3,0.2744415255928969,0.2411480116116037
620_fri_c1_1000_25,"Lasso(alpha=0.1, max_iter=100000)",3,0.2307934657616323,0.2165457331107271
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=1),3,0.28986214158255685,0.21222448252072235
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=2),3,0.5817390311729853,0.470855052275444
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=4),3,0.8008077148515352,0.6931374616191484
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=6),3,0.9340602833055629,0.6846176388418345
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=400),3,0.9745323615294467,0.8125268507829755
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=200),3,0.9731037097536641,0.8058195461909027
620_fri_c1_1000_25,RandomForestRegressor(),3,0.971291659397115,0.8176700918906539
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=50),3,0.9709795372929254,0.8159802795995462
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=400),3,0.9999199790936389,0.8667778239054487
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.9985321382692139,0.8672989732465551
620_fri_c1_1000_25,GradientBoostingRegressor(),3,0.991152278912136,0.8649708897860711
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=50),3,0.9679572024586913,0.8427572670934633
620_fri_c1_1000_25,LinearRegression(),4,0.3458626228719506,0.22371297325810613
620_fri_c1_1000_25,"Lasso(alpha=0.01, max_iter=100000)",4,0.3425254850024505,0.23783748007275252
620_fri_c1_1000_25,"Lasso(alpha=0.05, max_iter=100000)",4,0.3004744604407835,0.2617554147271375
620_fri_c1_1000_25,"Lasso(alpha=0.1, max_iter=100000)",4,0.2452116921223031,0.2400781103093983
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=1),4,0.2828123236183602,0.2209779795012451
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=2),4,0.564125602378571,0.4403569429771069
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=4),4,0.8018107667291111,0.6240982328404512
620_fri_c1_1000_25,DecisionTreeRegressor(max_depth=6),4,0.9285893100422032,0.5793170450133941
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=400),4,0.9671829854573977,0.783383467983283
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=200),4,0.9661116494032965,0.7842270873990644
620_fri_c1_1000_25,RandomForestRegressor(),4,0.9636727078370309,0.7737642241310203
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=50),4,0.9660500624969535,0.7767746136465087
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=400),4,0.9999548894897385,0.869778183312624
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.9989660462693063,0.868922164722594
620_fri_c1_1000_25,GradientBoostingRegressor(),4,0.9937897540984001,0.8674232311683321
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=50),4,0.973468081673083,0.8454782565274864
622_fri_c2_1000_50,LinearRegression(),0,0.4627047355257019,0.0895088955070531
622_fri_c2_1000_50,"Lasso(alpha=0.01, max_iter=100000)",0,0.4554937372471135,0.15361621515659762
622_fri_c2_1000_50,"Lasso(alpha=0.05, max_iter=100000)",0,0.3864404112418376,0.23087616174277803
622_fri_c2_1000_50,"Lasso(alpha=0.1, max_iter=100000)",0,0.3009724552871206,0.22727277938488366
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=1),0,0.33117115718863344,0.3836263655951304
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=2),0,0.5970721435018644,0.48494396818458874
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=4),0,0.8571537990615784,0.6954545080544052
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=6),0,0.9628257256542594,0.6079612707110844
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=400),0,0.9674917744735106,0.7941140553649169
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=200),0,0.9662430694244987,0.7901282166206876
622_fri_c2_1000_50,RandomForestRegressor(),0,0.9701644017724549,0.7980659711816869
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=50),0,0.9672724612821433,0.7916307407728232
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=400),0,0.9999886942438634,0.853524127421699
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=200),0,0.9993722992826749,0.8531617780647596
622_fri_c2_1000_50,GradientBoostingRegressor(),0,0.993286922309133,0.8460267453093713
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=50),0,0.9706856188398016,0.8267688559153774
622_fri_c2_1000_50,LinearRegression(),1,0.4186995709353042,0.09993378681620058
622_fri_c2_1000_50,"Lasso(alpha=0.01, max_iter=100000)",1,0.41208443858590116,0.15657717038524155
622_fri_c2_1000_50,"Lasso(alpha=0.05, max_iter=100000)",1,0.33512985122401295,0.25451317588659317
622_fri_c2_1000_50,"Lasso(alpha=0.1, max_iter=100000)",1,0.23135526812610463,0.25013046721886845
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=1),1,0.351718341992059,0.37969424799593965
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=2),1,0.599851237625527,0.4806187671859641
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=4),1,0.874819088930124,0.6247149174004881
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=6),1,0.9662361014245614,0.6036302096351567
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=400),1,0.9703586144981766,0.7948278081538207
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=200),1,0.9698301308159889,0.7975204271609714
622_fri_c2_1000_50,RandomForestRegressor(),1,0.9693627775124004,0.802123751034616
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=50),1,0.9695744192407005,0.8009119752438425
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=400),1,0.9999753077572693,0.8461717119310814
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=200),1,0.9992847291971565,0.8456333055962384
622_fri_c2_1000_50,GradientBoostingRegressor(),1,0.9942260675945688,0.8445508860045043
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=50),1,0.976026052200704,0.8342496859040569
622_fri_c2_1000_50,LinearRegression(),2,0.39713779243371583,0.1151765231923596
622_fri_c2_1000_50,"Lasso(alpha=0.01, max_iter=100000)",2,0.38688912752995674,0.1794102417740211
622_fri_c2_1000_50,"Lasso(alpha=0.05, max_iter=100000)",2,0.2809485654819952,0.24262926546501407
622_fri_c2_1000_50,"Lasso(alpha=0.1, max_iter=100000)",2,0.19203793295548444,0.21444957478881188
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=1),2,0.3266352659937355,0.3840237877285162
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=2),2,0.578533095930814,0.5358580825262629
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=4),2,0.8200218304298418,0.6495402517157038
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=6),2,0.927960194901529,0.6990966578958775
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=400),2,0.9667552510895191,0.7582622056771042
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=200),2,0.9664448543106494,0.7595542364506114
622_fri_c2_1000_50,RandomForestRegressor(),2,0.9633991172504155,0.7516032090355431
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=50),2,0.9639921436408008,0.7705311112875968
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=400),2,0.999978891367402,0.8494836683714511
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=200),2,0.9992112303384111,0.8460989130669718
622_fri_c2_1000_50,GradientBoostingRegressor(),2,0.9937572354258446,0.840636051109924
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=50),2,0.9700260995773383,0.8207885379066212
622_fri_c2_1000_50,LinearRegression(),3,0.34861437704971887,0.19519447906709564
622_fri_c2_1000_50,"Lasso(alpha=0.01, max_iter=100000)",3,0.3418802406198561,0.22690818514472144
622_fri_c2_1000_50,"Lasso(alpha=0.05, max_iter=100000)",3,0.27483777346180394,0.2407572758860952
622_fri_c2_1000_50,"Lasso(alpha=0.1, max_iter=100000)",3,0.22673097065791692,0.21324512327107514
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=1),3,0.3641374007653385,0.33494907497730775
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=2),3,0.6280136472128859,0.5206100552736381
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=4),3,0.843588692950287,0.694037537908172
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=6),3,0.9474055237459642,0.6876250483820188
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=400),3,0.9682850180309294,0.7948140018903018
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=200),3,0.9671200468937067,0.7929350131885581
622_fri_c2_1000_50,RandomForestRegressor(),3,0.9648265981027692,0.7827162024308743
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=50),3,0.9642631027651201,0.7833795771093075
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=400),3,0.9999619157665867,0.8628048347230254
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=200),3,0.9992808862171522,0.8618572763848708
622_fri_c2_1000_50,GradientBoostingRegressor(),3,0.9946425475590928,0.8579818977090063
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=50),3,0.9752433038452588,0.8442644668874068
622_fri_c2_1000_50,LinearRegression(),4,0.4350940876125009,0.07704147583959164
622_fri_c2_1000_50,"Lasso(alpha=0.01, max_iter=100000)",4,0.42762171918661807,0.13636281074110213
622_fri_c2_1000_50,"Lasso(alpha=0.05, max_iter=100000)",4,0.36761279485895093,0.23357821440061688
622_fri_c2_1000_50,"Lasso(alpha=0.1, max_iter=100000)",4,0.2990090975663706,0.24487697720402424
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=1),4,0.4211634946817956,0.29599593823716197
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=2),4,0.6661333551146675,0.47716397552237466
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=4),4,0.8379444353963267,0.534750308745551
622_fri_c2_1000_50,DecisionTreeRegressor(max_depth=6),4,0.9223382348230447,0.5044746202318627
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=400),4,0.9697285872450577,0.7715107772019192
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=200),4,0.9701039188736301,0.7683119308805375
622_fri_c2_1000_50,RandomForestRegressor(),4,0.9685311031217189,0.760868449555917
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=50),4,0.9622546147518654,0.7602479704522688
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=400),4,0.9999896255191841,0.8663093937352995
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=200),4,0.9994555084051379,0.8637341159130054
622_fri_c2_1000_50,GradientBoostingRegressor(),4,0.9949708820711931,0.8621424629984563
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=50),4,0.9792801226274604,0.849930162269862
623_fri_c4_1000_10,LinearRegression(),0,0.26295616387311616,0.27643572371168257
623_fri_c4_1000_10,"Lasso(alpha=0.01, max_iter=100000)",0,0.2556445675613599,0.2909303168515276
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=100000)",0,0.2158202636375689,0.2778494382281481
623_fri_c4_1000_10,"Lasso(alpha=0.1, max_iter=100000)",0,0.17084476849095098,0.22681005183399172
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=1),0,0.1769107053420469,0.16695974427520444
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=2),0,0.5336571759089759,0.33923794872099067
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=4),0,0.8525461305243551,0.5451353901926919
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=6),0,0.9606599200196239,0.6239445656532974
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=400),0,0.9773351340627559,0.8335761802029821
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),0,0.9742074947469257,0.8299845206223806
623_fri_c4_1000_10,RandomForestRegressor(),0,0.9771656900490417,0.8309421088375664
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=50),0,0.9736616828084279,0.8349936555212205
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=400),0,0.9997985857148273,0.8726453306818706
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9971633204997746,0.8722225868283496
623_fri_c4_1000_10,GradientBoostingRegressor(),0,0.9877324592783515,0.8673484056527314
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.9647804433592433,0.8439686868426555
623_fri_c4_1000_10,LinearRegression(),1,0.33369131247548955,0.2684904824849119
623_fri_c4_1000_10,"Lasso(alpha=0.01, max_iter=100000)",1,0.3266187617479317,0.26734327555853876
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=100000)",1,0.3049570818693561,0.26431435655448776
623_fri_c4_1000_10,"Lasso(alpha=0.1, max_iter=100000)",1,0.26661177435165695,0.23112561682107002
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=1),1,0.20979015815300983,0.13115050897330127
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=2),1,0.5205202993107679,0.3388424861724062
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=4),1,0.8188215295926538,0.5749315188784567
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=6),1,0.9368953712196783,0.6826207548445904
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=400),1,0.9774992175612707,0.8309023224660027
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),1,0.976767406573231,0.8271742382091902
623_fri_c4_1000_10,RandomForestRegressor(),1,0.9767189307303236,0.8286404087177135
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=50),1,0.9764076180353186,0.8192812116697425
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=400),1,0.9997669528464292,0.8797090098135751
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9969236869466093,0.8778473543478544
623_fri_c4_1000_10,GradientBoostingRegressor(),1,0.9881688650144237,0.8724023697934584
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=50),1,0.965276626331228,0.8511301666393869
623_fri_c4_1000_10,LinearRegression(),2,0.32272647727847914,0.2706462476455933
623_fri_c4_1000_10,"Lasso(alpha=0.01, max_iter=100000)",2,0.31655188640531606,0.2753552613500607
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=100000)",2,0.27336917892515145,0.24447845264795842
623_fri_c4_1000_10,"Lasso(alpha=0.1, max_iter=100000)",2,0.24666107628054812,0.21212429981616598
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=1),2,0.22705514927403891,0.11837687569086697
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=2),2,0.4659563102810752,0.32332607218612597
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=4),2,0.7752515963710827,0.5218249238081756
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=6),2,0.9292082990665965,0.635352238545126
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=400),2,0.9768220146606024,0.8139444263500297
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),2,0.9762072146960806,0.8078488007494192
623_fri_c4_1000_10,RandomForestRegressor(),2,0.9735743466358873,0.7962734206856782
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=50),2,0.9746252213639535,0.7896792158385765
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=400),2,0.9997336976902725,0.8847185099111665
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.99645942615844,0.8815078867219437
623_fri_c4_1000_10,GradientBoostingRegressor(),2,0.9850860715930918,0.8743221984184036
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=50),2,0.9576340266708113,0.842199956805034
623_fri_c4_1000_10,LinearRegression(),3,0.29497918314947835,0.2791415299054715
623_fri_c4_1000_10,"Lasso(alpha=0.01, max_iter=100000)",3,0.28846563961346516,0.2856598194281941
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=100000)",3,0.2572173499056303,0.26872205162959917
623_fri_c4_1000_10,"Lasso(alpha=0.1, max_iter=100000)",3,0.22427428585413867,0.23581854100856925
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=1),3,0.22888011129322872,0.16065404984768128
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=2),3,0.5052305899809822,0.42486481205170035
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=4),3,0.7930578479641929,0.6276326519869607
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=6),3,0.925972939313291,0.6778357172170786
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=400),3,0.9775594246657684,0.855891821850786
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),3,0.97725725334572,0.8526105814974639
623_fri_c4_1000_10,RandomForestRegressor(),3,0.9768362542376972,0.8497184366125892
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=50),3,0.973973420942272,0.8384754173637103
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=400),3,0.9998265561135964,0.8836783842728909
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),3,0.9979520256419856,0.8824830213806683
623_fri_c4_1000_10,GradientBoostingRegressor(),3,0.9907609436569609,0.8807547765044321
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=50),3,0.9692855697015721,0.8569094833719261
623_fri_c4_1000_10,LinearRegression(),4,0.3207881709534828,0.2756031283612397
623_fri_c4_1000_10,"Lasso(alpha=0.01, max_iter=100000)",4,0.31381181217806475,0.2721599312723245
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=100000)",4,0.2950887252566148,0.2642795120652508
623_fri_c4_1000_10,"Lasso(alpha=0.1, max_iter=100000)",4,0.2519695875062812,0.23224657087926937
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=1),4,0.2072988700204178,0.07307409082415695
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=2),4,0.45756453250357887,0.30861610974364795
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=4),4,0.7612921550624342,0.5250851025718826
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=6),4,0.8870572156263036,0.5834488262673181
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=400),4,0.9754562582028551,0.8319176096489179
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),4,0.9735661315230706,0.8351139686631474
623_fri_c4_1000_10,RandomForestRegressor(),4,0.9728781182285249,0.8238191777854884
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=50),4,0.9734388352545321,0.827311474057123
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=400),4,0.9997905565516841,0.8768491973809673
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.9973159344291632,0.873924126174835
623_fri_c4_1000_10,GradientBoostingRegressor(),4,0.9878603453691522,0.8685003718177079
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=50),4,0.9638134748931537,0.8447583868851558
628_fri_c3_1000_5,LinearRegression(),0,0.29722281014018914,0.22874801909723697
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=100000)",0,0.29230318456976245,0.24358313297126077
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",0,0.23139805032480198,0.21757510280786097
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=100000)",0,0.21459564478120285,0.202327565522751
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=1),0,0.19579142780141046,0.16101283153563584
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=2),0,0.46947320309461193,0.36215469103248743
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=4),0,0.790596410524868,0.6558315498217561
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=6),0,0.934658964366594,0.7442490681558465
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=400),0,0.9834679937889139,0.8717063055599564
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),0,0.9834518810808852,0.8709903902136721
628_fri_c3_1000_5,RandomForestRegressor(),0,0.983616168044046,0.8687645497396224
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=50),0,0.9803267756610159,0.8577521942270282
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=400),0,0.9995458889449682,0.8947168258662832
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9963527584043443,0.8960913440067959
628_fri_c3_1000_5,GradientBoostingRegressor(),0,0.9880778661615517,0.8881564563383371
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=50),0,0.9677792751559505,0.8661824218980407
628_fri_c3_1000_5,LinearRegression(),1,0.32981195724660695,0.235938315099821
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=100000)",1,0.3261011727402696,0.23425051937265884
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",1,0.30857809835310746,0.23406734077132663
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=100000)",1,0.2682572553473884,0.21661606126190425
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=1),1,0.19471808718629136,0.08360773132534127
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=2),1,0.41568016809185104,0.3192454041448294
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=4),1,0.8221487813787852,0.5743638085103475
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=6),1,0.9348705098538189,0.7026274772572315
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=400),1,0.9835048651265043,0.8759538589972273
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),1,0.9835303590518437,0.8743141557251384
628_fri_c3_1000_5,RandomForestRegressor(),1,0.9833269546872111,0.8742382996057922
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=50),1,0.9799626632942281,0.8717338455180639
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=400),1,0.999591356367436,0.90907625646435
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),1,0.9965283231073181,0.9053279535711726
628_fri_c3_1000_5,GradientBoostingRegressor(),1,0.9862725559079362,0.8947300791310455
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=50),1,0.9627512157042679,0.8733691684118996
628_fri_c3_1000_5,LinearRegression(),2,0.282008144883216,0.26427785492382205
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=100000)",2,0.2756049602919114,0.26105884554387193
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",2,0.24883823512894054,0.235547936857205
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=100000)",2,0.2021749980518932,0.19482232101147157
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=1),2,0.1766505815005387,0.09689189047310542
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=2),2,0.41041657187593183,0.2650490866286659
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=4),2,0.7592138304155827,0.5464299040136245
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=6),2,0.9074923365114291,0.6484711228954372
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=400),2,0.9791181384200002,0.8694712517591896
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),2,0.9789124921669838,0.8704140565619765
628_fri_c3_1000_5,RandomForestRegressor(),2,0.977791792037994,0.8719209727278276
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=50),2,0.9763997645640874,0.8722240136805679
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=400),2,0.9996189016862718,0.9052579753295751
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.9963729653928971,0.9003295773049522
628_fri_c3_1000_5,GradientBoostingRegressor(),2,0.98580075108909,0.8941440525850015
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=50),2,0.9609122222300348,0.8698036215392586
628_fri_c3_1000_5,LinearRegression(),3,0.30128907291554685,0.24609736151213757
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=100000)",3,0.2964030335718323,0.2516384579051989
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",3,0.2734978924439173,0.2455107444954383
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=100000)",3,0.23072179171026075,0.22339665368661632
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=1),3,0.19064969816611677,0.17360077095073445
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=2),3,0.5395915230061468,0.3933619682847518
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=4),3,0.8139552830010024,0.6156838464450878
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=6),3,0.9288575084809089,0.6860549381292389
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=400),3,0.9824633471400757,0.8590934813026945
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),3,0.981444890397768,0.8561724143229898
