dataset,model,randomseed,train_r2,test_r2
215_2dplanes,DecisionTreeRegressor(max_depth=2),4,0.7133855798411359,0.6912221886518515
215_2dplanes,DecisionTreeRegressor(max_depth=4),4,0.9030272064658562,0.8877316688861978
215_2dplanes,DecisionTreeRegressor(max_depth=6),4,0.9663289713519448,0.8805168113179408
215_2dplanes,RandomForestRegressor(n_estimators=200),4,0.9876969097428356,0.920106580784614
215_2dplanes,RandomForestRegressor(),4,0.987394931919865,0.9220884909078426
215_2dplanes,RandomForestRegressor(n_estimators=50),4,0.9870484682539962,0.92053405210074
215_2dplanes,RandomForestRegressor(n_estimators=25),4,0.986323617806672,0.916611059198136
215_2dplanes,GradientBoostingRegressor(n_estimators=200),4,0.9795921061262344,0.9169214111305968
215_2dplanes,GradientBoostingRegressor(),4,0.968245645336578,0.9200806054198613
215_2dplanes,GradientBoostingRegressor(n_estimators=50),4,0.9526896932699902,0.921791875571296
215_2dplanes,GradientBoostingRegressor(n_estimators=25),4,0.9219542739927544,0.9046851612648192
218_house_8L,LinearRegression(),4,0.4406801134648949,0.3335090873379323
218_house_8L,"Lasso(alpha=0.01, max_iter=10000)",4,0.4406801134220063,0.3335101682158009
218_house_8L,"Lasso(alpha=0.05, max_iter=10000)",4,0.4406801123926839,0.3335144907439048
218_house_8L,"Lasso(alpha=0.1, max_iter=10000)",4,0.4406801091760526,0.3335198918144539
218_house_8L,DecisionTreeRegressor(max_depth=1),4,0.3167284267574254,0.0635470931823689
218_house_8L,DecisionTreeRegressor(max_depth=2),4,0.6125199043443748,0.1209680988300156
218_house_8L,DecisionTreeRegressor(max_depth=4),4,0.8729641021434749,-0.0624483832725561
218_house_8L,DecisionTreeRegressor(max_depth=6),4,0.9599054429751918,-0.1005101220828259
218_house_8L,RandomForestRegressor(n_estimators=200),4,0.9306461267307832,0.5177334075804287
218_house_8L,RandomForestRegressor(),4,0.9271675568863836,0.543369373217256
218_house_8L,RandomForestRegressor(n_estimators=50),4,0.9258309768722668,0.5326130379797693
218_house_8L,RandomForestRegressor(n_estimators=25),4,0.936273847770432,0.545308556397621
218_house_8L,GradientBoostingRegressor(n_estimators=200),4,0.9951916366121876,0.3893736974435343
218_house_8L,GradientBoostingRegressor(),4,0.9792548885269104,0.3899904803468076
218_house_8L,GradientBoostingRegressor(n_estimators=50),4,0.9522512086466148,0.3932252535037467
218_house_8L,GradientBoostingRegressor(n_estimators=25),4,0.9113697233469664,0.3706095070962218
225_puma8NH,LinearRegression(),4,0.3401513935467694,0.3530347952541963
225_puma8NH,"Lasso(alpha=0.01, max_iter=10000)",4,0.3400831314160578,0.3536483426539643
225_puma8NH,"Lasso(alpha=0.05, max_iter=10000)",4,0.3389102039823354,0.354988777770567
225_puma8NH,"Lasso(alpha=0.1, max_iter=10000)",4,0.3373956327598841,0.3558606328020482
225_puma8NH,DecisionTreeRegressor(max_depth=1),4,0.3060248243554574,0.2592555117067927
225_puma8NH,DecisionTreeRegressor(max_depth=2),4,0.4681120414047561,0.431319572349114
225_puma8NH,DecisionTreeRegressor(max_depth=4),4,0.7271205253348426,0.4676870959221167
225_puma8NH,DecisionTreeRegressor(max_depth=6),4,0.8879236955960211,0.3348443288803623
225_puma8NH,RandomForestRegressor(n_estimators=200),4,0.9386161964563834,0.5940648278367772
225_puma8NH,RandomForestRegressor(),4,0.9336297458772762,0.5943129631310865
225_puma8NH,RandomForestRegressor(n_estimators=50),4,0.9383046665857536,0.5826992764538439
225_puma8NH,RandomForestRegressor(n_estimators=25),4,0.9313206509781772,0.5770519030253101
225_puma8NH,GradientBoostingRegressor(n_estimators=200),4,0.9832272337106612,0.4889076706279696
225_puma8NH,GradientBoostingRegressor(),4,0.9383892717344412,0.510375591296544
225_puma8NH,GradientBoostingRegressor(n_estimators=50),4,0.8647647503836846,0.5343880995080148
225_puma8NH,GradientBoostingRegressor(n_estimators=25),4,0.7647006908615778,0.5468187690739548
344_mv,LinearRegression(),4,0.8653727845125114,0.8011782505288789
344_mv,"Lasso(alpha=0.01, max_iter=10000)",4,0.8653505982464,0.8012997915424365
344_mv,"Lasso(alpha=0.05, max_iter=10000)",4,0.8650524769669742,0.8018982208704586
344_mv,"Lasso(alpha=0.1, max_iter=10000)",4,0.864319289331652,0.8018667570988912
344_mv,DecisionTreeRegressor(max_depth=1),4,0.5109412337060395,0.3449363605199563
344_mv,DecisionTreeRegressor(max_depth=2),4,0.8234336403582901,0.7468826015483747
344_mv,DecisionTreeRegressor(max_depth=4),4,0.9560215808069776,0.9139994218759632
344_mv,DecisionTreeRegressor(max_depth=6),4,0.9923339592598344,0.9518857385050769
344_mv,RandomForestRegressor(n_estimators=200),4,0.9986545945780804,0.9878236960673008
344_mv,RandomForestRegressor(),4,0.998202149908732,0.9857354174304566
344_mv,RandomForestRegressor(n_estimators=50),4,0.9977788881596172,0.9860750566926532
344_mv,RandomForestRegressor(n_estimators=25),4,0.9983040635630326,0.9890958395724174
344_mv,GradientBoostingRegressor(n_estimators=200),4,0.9998347389400422,0.9860580762596428
344_mv,GradientBoostingRegressor(),4,0.9993511891932868,0.9861426184133136
344_mv,GradientBoostingRegressor(n_estimators=50),4,0.9980009032798952,0.9838413472808872
344_mv,GradientBoostingRegressor(n_estimators=25),4,0.982244757419717,0.9679392382103748
529_pollen,LinearRegression(),4,0.8075439969052256,0.7880874199829608
529_pollen,"Lasso(alpha=0.01, max_iter=10000)",4,0.8075399888656593,0.7881667989381911
529_pollen,"Lasso(alpha=0.05, max_iter=10000)",4,0.8074445700189102,0.7883925219984155
529_pollen,"Lasso(alpha=0.1, max_iter=10000)",4,0.8071499211310657,0.7884722686344287
529_pollen,DecisionTreeRegressor(max_depth=1),4,0.2864945786011137,0.2063163167930753
529_pollen,DecisionTreeRegressor(max_depth=2),4,0.4148519109218249,0.28552832032828
529_pollen,DecisionTreeRegressor(max_depth=4),4,0.6622727131612736,0.4000766589755246
529_pollen,DecisionTreeRegressor(max_depth=6),4,0.8343713818817511,0.4329143651070233
529_pollen,RandomForestRegressor(n_estimators=200),4,0.9574372254995638,0.6804180219595117
529_pollen,RandomForestRegressor(),4,0.95380758543526,0.6714133149492356
529_pollen,RandomForestRegressor(n_estimators=50),4,0.954969702901584,0.6717370450693299
529_pollen,RandomForestRegressor(n_estimators=25),4,0.945481495290167,0.6724817502642388
529_pollen,GradientBoostingRegressor(n_estimators=200),4,0.9820492293738432,0.695183776174618
529_pollen,GradientBoostingRegressor(),4,0.9494027218793274,0.7005614205117812
529_pollen,GradientBoostingRegressor(n_estimators=50),4,0.8935433307715333,0.6726075052143743
529_pollen,GradientBoostingRegressor(n_estimators=25),4,0.7870291774390501,0.6013976864257113
537_houses,LinearRegression(),4,0.6852797388090661,0.6167131444535352
537_houses,"Lasso(alpha=0.01, max_iter=10000)",4,0.6852797388089975,0.6167131686289137
537_houses,"Lasso(alpha=0.05, max_iter=10000)",4,0.685279738807353,0.6167132653288793
537_houses,"Lasso(alpha=0.1, max_iter=10000)",4,0.6852797388022134,0.6167133861990446
537_houses,DecisionTreeRegressor(max_depth=1),4,0.3411934914966323,0.2954109549495766
537_houses,DecisionTreeRegressor(max_depth=2),4,0.5524808084510451,0.4284202074652173
537_houses,DecisionTreeRegressor(max_depth=4),4,0.7570648170399996,0.3608788654032907
537_houses,DecisionTreeRegressor(max_depth=6),4,0.8889510453930162,0.3463145479862912
537_houses,RandomForestRegressor(n_estimators=200),4,0.9479765422375668,0.5651298636036941
537_houses,RandomForestRegressor(),4,0.9480728241272568,0.5561446327973034
537_houses,RandomForestRegressor(n_estimators=50),4,0.9511917951491063,0.5684351111087582
537_houses,RandomForestRegressor(n_estimators=25),4,0.9362783679376572,0.5374071369209439
537_houses,GradientBoostingRegressor(n_estimators=200),4,0.9910567655027218,0.6407544207117063
537_houses,GradientBoostingRegressor(),4,0.9626211184376624,0.6363657476535951
537_houses,GradientBoostingRegressor(n_estimators=50),4,0.8998960490344297,0.6112695008717233
537_houses,GradientBoostingRegressor(n_estimators=25),4,0.798900883222486,0.5497652974744827
564_fried,LinearRegression(),4,0.7174611059126317,0.7133793913828365
564_fried,"Lasso(alpha=0.01, max_iter=10000)",4,0.716925236699282,0.7163509275159186
564_fried,"Lasso(alpha=0.05, max_iter=10000)",4,0.705387431010594,0.7176208217132725
564_fried,"Lasso(alpha=0.1, max_iter=10000)",4,0.6867313797979231,0.7018644579245449
564_fried,DecisionTreeRegressor(max_depth=1),4,0.2802888517625771,0.2500407307887601
564_fried,DecisionTreeRegressor(max_depth=2),4,0.4767269914974579,0.3816135747119502
564_fried,DecisionTreeRegressor(max_depth=4),4,0.7518890650749875,0.5714468877075662
564_fried,DecisionTreeRegressor(max_depth=6),4,0.904163317589293,0.5406794814621658
564_fried,RandomForestRegressor(n_estimators=200),4,0.9655885011623404,0.7748145328786712
564_fried,RandomForestRegressor(),4,0.9632299764731233,0.7717860964801944
564_fried,RandomForestRegressor(n_estimators=50),4,0.9637372299375724,0.7720904078604052
564_fried,RandomForestRegressor(n_estimators=25),4,0.9605667890802292,0.7546340492471402
564_fried,GradientBoostingRegressor(n_estimators=200),4,0.9977475137236888,0.8663717390375721
564_fried,GradientBoostingRegressor(),4,0.989181784964523,0.8604744708158822
564_fried,GradientBoostingRegressor(n_estimators=50),4,0.9630806720749564,0.8368896499709072
564_fried,GradientBoostingRegressor(n_estimators=25),4,0.8818001148462619,0.7535719001737038
593_fri_c1_1000_10,LinearRegression(),4,0.3447484631531757,0.2546309303368743
593_fri_c1_1000_10,"Lasso(alpha=0.01, max_iter=10000)",4,0.3438525258764869,0.2600195254487107
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=10000)",4,0.3312415777164676,0.2743692700645591
593_fri_c1_1000_10,"Lasso(alpha=0.1, max_iter=10000)",4,0.301187405862478,0.2670434454601762
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),4,0.3643329982978868,0.2280666415700848
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),4,0.6056111757016516,0.4411172602107993
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),4,0.8041151259804618,0.6102148521953666
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),4,0.9350421511313524,0.5502083660901511
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),4,0.9770494682060948,0.8202112338146359
593_fri_c1_1000_10,RandomForestRegressor(),4,0.977115085259816,0.8214879485311519
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),4,0.9746912488951884,0.8209878103534466
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=25),4,0.9726206580455768,0.8065315777813654
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.9977216853763328,0.9035841458504472
593_fri_c1_1000_10,GradientBoostingRegressor(),4,0.9910076465116436,0.8984132601933416
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),4,0.9721103725718192,0.8735764961169916
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=25),4,0.9167872929543892,0.8130657591867397
595_fri_c0_1000_10,LinearRegression(),4,0.7072386877485867,0.6976306440730796
595_fri_c0_1000_10,"Lasso(alpha=0.01, max_iter=10000)",4,0.7060891890733814,0.7072152865793873
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=10000)",4,0.6876752356311733,0.714914939977212
595_fri_c0_1000_10,"Lasso(alpha=0.1, max_iter=10000)",4,0.6486760465561464,0.6852227835858662
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=1),4,0.2592549600813442,0.2300525188752952
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=2),4,0.4609240296758045,0.3780980047736874
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=4),4,0.7729889133948228,0.5398065573363093
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=6),4,0.8929512729578833,0.5130282283123834
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),4,0.9646416819931594,0.7570639193865346
595_fri_c0_1000_10,RandomForestRegressor(),4,0.964086978885578,0.7557032582719171
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=50),4,0.965174548902912,0.758478281177554
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=25),4,0.9581392262751542,0.7332288213262543
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.9968071363482086,0.8519817279885457
595_fri_c0_1000_10,GradientBoostingRegressor(),4,0.9872237385176704,0.8474094683236841
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=50),4,0.9585327660481268,0.8198543092527535
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=25),4,0.8783260531192701,0.7462097816081397
599_fri_c2_1000_5,LinearRegression(),4,0.3309215822488875,0.2593145899953903
599_fri_c2_1000_5,"Lasso(alpha=0.01, max_iter=10000)",4,0.329145474932872,0.2664904479461565
599_fri_c2_1000_5,"Lasso(alpha=0.05, max_iter=10000)",4,0.3154099284699514,0.2686555117710034
599_fri_c2_1000_5,"Lasso(alpha=0.1, max_iter=10000)",4,0.2942801849345539,0.2561362718297827
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=1),4,0.4111626680435805,0.3747641056304719
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=2),4,0.7080137769023678,0.5146490590501812
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=4),4,0.8648493428159166,0.6956863968829021
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=6),4,0.934391471258519,0.7110059401801538
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=200),4,0.9850033906165596,0.8576310939184592
599_fri_c2_1000_5,RandomForestRegressor(),4,0.985229781102964,0.8597992421472681
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=50),4,0.9824268643132552,0.85941915552791
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=25),4,0.9817964591526844,0.8504321410934007
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=200),4,0.997572403764282,0.8971784106156784
599_fri_c2_1000_5,GradientBoostingRegressor(),4,0.991766600257688,0.8906738636024218
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=50),4,0.9771937203681362,0.8677003256135918
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=25),4,0.9337520365987508,0.8228214343473702
606_fri_c2_1000_10,LinearRegression(),4,0.3559675075592901,0.2776048575046803
606_fri_c2_1000_10,"Lasso(alpha=0.01, max_iter=10000)",4,0.3548716145657863,0.2834164795456233
606_fri_c2_1000_10,"Lasso(alpha=0.05, max_iter=10000)",4,0.3335934839243579,0.2830064491099487
606_fri_c2_1000_10,"Lasso(alpha=0.1, max_iter=10000)",4,0.2904736230134965,0.2509638476074881
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=1),4,0.3852735903364574,0.3972912186755907
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=2),4,0.5890170822614818,0.5167750083976862
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=4),4,0.849849209437165,0.657363808275896
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=6),4,0.9588764671598786,0.7079810262439127
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=200),4,0.979270498508787,0.8293797739907711
606_fri_c2_1000_10,RandomForestRegressor(),4,0.9798442286532528,0.8350680007254423
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=50),4,0.9774225945241896,0.8320222404545969
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=25),4,0.977702495437098,0.8082533307705144
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.998449924052494,0.8795239802346377
606_fri_c2_1000_10,GradientBoostingRegressor(),4,0.9924862621593976,0.8732204470416898
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=50),4,0.9755966118548643,0.8545923163140178
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=25),4,0.924488840000289,0.8143897882275772
608_fri_c3_1000_10,LinearRegression(),4,0.2798379849209749,0.2642238322206021
608_fri_c3_1000_10,"Lasso(alpha=0.01, max_iter=10000)",4,0.272981895061266,0.2577511574511049
608_fri_c3_1000_10,"Lasso(alpha=0.05, max_iter=10000)",4,0.22966324852219,0.2115352311578886
608_fri_c3_1000_10,"Lasso(alpha=0.1, max_iter=10000)",4,0.19870526401063,0.1911348310668535
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=1),4,0.2034452104829853,0.1179053123938042
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=2),4,0.534414680168688,0.2578475130153413
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=4),4,0.8546643052085375,0.649750054356842
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=6),4,0.952543184824936,0.6113894867831478
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),4,0.9719196719070972,0.8479712214467929
608_fri_c3_1000_10,RandomForestRegressor(),4,0.97124500980364,0.845050884858609
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=50),4,0.9659302496365691,0.8291431863407172
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=25),4,0.9590047398308392,0.8344030924517658
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.9978850882374296,0.8774849876486105
608_fri_c3_1000_10,GradientBoostingRegressor(),4,0.9893439418150972,0.870214211452824
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=50),4,0.9681000902534252,0.8507389355726486
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=25),4,0.9103753113198356,0.7867627459695942
609_fri_c0_1000_5,LinearRegression(),4,0.7274945103881854,0.7235106629127663
609_fri_c0_1000_5,"Lasso(alpha=0.01, max_iter=10000)",4,0.7268719335539633,0.7256705323648651
609_fri_c0_1000_5,"Lasso(alpha=0.05, max_iter=10000)",4,0.7134213398063417,0.720484101258037
609_fri_c0_1000_5,"Lasso(alpha=0.1, max_iter=10000)",4,0.673213141457151,0.685555329611499
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=1),4,0.237532677371185,0.2218401247949165
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=2),4,0.4062834685867532,0.3684216998696945
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=4),4,0.7611402051832978,0.5883279178032428
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=6),4,0.912778940792896,0.6463140535030016
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),4,0.9748762935891316,0.8096410367837787
609_fri_c0_1000_5,RandomForestRegressor(),4,0.9747311542130256,0.8075607104780753
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=50),4,0.9735204985421826,0.8060070921771303
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=25),4,0.9696291281161468,0.7985263647355709
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),4,0.995698392945639,0.8674207342760765
609_fri_c0_1000_5,GradientBoostingRegressor(),4,0.9848259106166344,0.8560501023293653
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=50),4,0.9605857052043202,0.8370703314906331
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=25),4,0.8834551693849932,0.7561641471976648
612_fri_c1_1000_5,LinearRegression(),4,0.2180185728929055,0.2512560227579945
612_fri_c1_1000_5,"Lasso(alpha=0.01, max_iter=10000)",4,0.2159585378866393,0.2532462954419384
612_fri_c1_1000_5,"Lasso(alpha=0.05, max_iter=10000)",4,0.2040354858903299,0.2383811770199967
612_fri_c1_1000_5,"Lasso(alpha=0.1, max_iter=10000)",4,0.180147820502357,0.2054768176311763
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=1),4,0.2487573082578651,0.26206264102695
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=2),4,0.4508448818065779,0.5123991065521726
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=4),4,0.7815812798078635,0.6549779957113682
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=6),4,0.921271911529612,0.6788548101224003
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=200),4,0.9800837375368272,0.8927402162954844
612_fri_c1_1000_5,RandomForestRegressor(),4,0.978715113073279,0.8893499857393679
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=50),4,0.978457473537284,0.8898865455939697
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=25),4,0.9731242040129,0.8757922412967517
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=200),4,0.9971849121706338,0.9179007211504036
612_fri_c1_1000_5,GradientBoostingRegressor(),4,0.9897791168348752,0.9125927928564698
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=50),4,0.9675115656149884,0.8795152175048638
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=25),4,0.8980366066772931,0.808915931464752
623_fri_c4_1000_10,LinearRegression(),4,0.3207881709534828,0.2756031283612397
623_fri_c4_1000_10,"Lasso(alpha=0.01, max_iter=10000)",4,0.3138118121780647,0.2721599312723245
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=10000)",4,0.2950887252566148,0.2642795120652508
623_fri_c4_1000_10,"Lasso(alpha=0.1, max_iter=10000)",4,0.2519695875062812,0.2322465708792693
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=1),4,0.2072988700204178,0.0730740908241569
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=2),4,0.4575645325035788,0.2689178849454673
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=4),4,0.7612921550624342,0.4897985883359899
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=6),4,0.8870572156263036,0.6232166154496284
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),4,0.9743388786408528,0.8376430893106775
623_fri_c4_1000_10,RandomForestRegressor(),4,0.9742793145522268,0.8322074764319451
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=50),4,0.9731285128465496,0.8255596208459822
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=25),4,0.9708282069882676,0.818720574837495
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.9973159344291632,0.870933283461752
623_fri_c4_1000_10,GradientBoostingRegressor(),4,0.9878603453691522,0.866599740681831
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=50),4,0.9638134748931536,0.8452938430357823
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=25),4,0.8860681367235415,0.7659629212984818
628_fri_c3_1000_5,LinearRegression(),4,0.2694389115766973,0.265719842374516
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=10000)",4,0.2655410139062264,0.2525217914630436
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=10000)",4,0.2478659102219866,0.2300155891532875
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=10000)",4,0.225703787630968,0.2093014609771715
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=1),4,0.2081530497922588,0.1701649186409887
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=2),4,0.4798378262947608,0.4397752953707687
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=4),4,0.7598110950091832,0.645940871428013
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=6),4,0.8994711167722031,0.7274564526261964
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),4,0.9793265439895432,0.8807086558207586
628_fri_c3_1000_5,RandomForestRegressor(),4,0.9780689710776248,0.8824553590320066
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=50),4,0.9777919362628912,0.875266330205598
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=25),4,0.9738892139360183,0.872513416474983
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),4,0.9951928778920248,0.9153389014613244
628_fri_c3_1000_5,GradientBoostingRegressor(),4,0.9823331137933382,0.9076189493849052
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=50),4,0.9558295412751572,0.8875267588095809
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=25),4,0.8900845104390142,0.826856119474275
banana,LinearRegression(),4,0.0157351968450143,-0.0032606513317527
banana,"Lasso(alpha=0.01, max_iter=10000)",4,0.0155626739048621,-0.002388501103369
banana,"Lasso(alpha=0.05, max_iter=10000)",4,0.0117273347851055,-0.002074660283023
banana,"Lasso(alpha=0.1, max_iter=10000)",4,0.0045097385461756,-0.0027709888346154
banana,DecisionTreeRegressor(max_depth=1),4,0.0662713275072826,0.0212906133379113
banana,DecisionTreeRegressor(max_depth=2),4,0.2866248678862546,0.1214692091352417
banana,DecisionTreeRegressor(max_depth=4),4,0.701620806188114,0.3401111462499859
banana,DecisionTreeRegressor(max_depth=6),4,0.8561988787795239,0.3775052918856254
banana,RandomForestRegressor(n_estimators=200),4,0.9563713942307692,0.547155910810653
banana,RandomForestRegressor(),4,0.955076923076923,0.5562310288764678
banana,RandomForestRegressor(n_estimators=50),4,0.952974358974359,0.538476411586124
banana,RandomForestRegressor(n_estimators=25),4,0.949102564102564,0.5463378338587752
banana,GradientBoostingRegressor(n_estimators=200),4,0.983625369790612,0.4474238137407266
banana,GradientBoostingRegressor(),4,0.9293230208313108,0.4740547337216549
banana,GradientBoostingRegressor(n_estimators=50),4,0.8426749096048962,0.4813905805852584
banana,GradientBoostingRegressor(n_estimators=25),4,0.7367674470501125,0.459826789413881
titanic,LinearRegression(),4,0.2308987510914478,0.2087561323705025
titanic,"Lasso(alpha=0.01, max_iter=10000)",4,0.230509103366416,0.2124300627401681
titanic,"Lasso(alpha=0.05, max_iter=10000)",4,0.2211567399541972,0.2140661118460119
titanic,"Lasso(alpha=0.1, max_iter=10000)",4,0.2041145781133452,0.1992622087731087
titanic,DecisionTreeRegressor(max_depth=1),4,0.2169312169312166,0.2049574935115582
titanic,DecisionTreeRegressor(max_depth=2),4,0.2533657907607487,0.245795531698628
titanic,DecisionTreeRegressor(max_depth=4),4,0.2873118245348819,0.2357593349127027
titanic,DecisionTreeRegressor(max_depth=6),4,0.3070671132713028,0.2391876563069533
titanic,RandomForestRegressor(n_estimators=200),4,0.3048125475531553,0.2558369787226771
titanic,RandomForestRegressor(),4,0.3045257217884951,0.2578224429109486
titanic,RandomForestRegressor(n_estimators=50),4,0.3046280241349842,0.2578620534147804
titanic,RandomForestRegressor(n_estimators=25),4,0.3044681402348325,0.2518344877567297
titanic,GradientBoostingRegressor(n_estimators=200),4,0.3070670145144283,0.2424814511065006
titanic,GradientBoostingRegressor(),4,0.3070559023662609,0.2427890650835605
titanic,GradientBoostingRegressor(n_estimators=50),4,0.3065650574765938,0.2486545471041714
titanic,GradientBoostingRegressor(n_estimators=25),4,0.3005442197836968,0.2569515794922319
1028_SWD,QG-11-bic,4,0.3913911750116953,0.351297814523989
1029_LEV,QG-11-bic,4,0.521014813509106,0.582669267517453
1030_ERA,QG-11-bic,4,0.3997823774453861,0.3334517611536768
1193_BNG_lowbwt,QG-11-bic,4,0.6224305389090798,0.5172809507946075
1196_BNG_pharynx,QG-11-bic,4,0.5367825230539789,0.4041918580289004
1199_BNG_echoMonths,QG-11-bic,4,0.387143582022555,0.4018584109545623
1201_BNG_breastTumor,QG-11-bic,4,0.0218552096067914,0.020708103138417
1203_BNG_pwLinear,QG-11-bic,4,0.5616468774971124,0.5380170343544795
1595_poker,QG-11-bic,4,0.2366266862256689,-0.7714607569145591
215_2dplanes,QG-11-bic,4,0.8859483407039671,0.877715374265517
218_house_8L,QG-11-bic,4,0.7309810249097043,0.4803032445802304
225_puma8NH,QG-11-bic,4,0.5915116868689929,0.6013508745910047
344_mv,QG-11-bic,4,0.9986244230558232,0.9980967544710172
529_pollen,QG-11-bic,4,0.8229935691001569,0.7626515206497202
537_houses,QG-11-bic,4,0.6748393649270439,0.6043904027033944
564_fried,QG-11-bic,4,0.890097315467248,0.8848041399439648
