dataset,model,randomseed,train_r2,test_r2
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=100000)",1,0.3261011727402696,0.2342505193726588
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",1,0.3085780983531074,0.2340673407713266
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=100000)",1,0.2682572553473884,0.2166160612619042
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=100000)",2,0.2756049602919114,0.2610588455438719
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",2,0.2488382351289405,0.235547936857205
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=100000)",2,0.2021749980518932,0.1948223210114715
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=100000)",3,0.2964030335718323,0.2516384579051989
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",3,0.2734978924439173,0.2455107444954383
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=100000)",3,0.2307217917102607,0.2233966536866163
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=100000)",4,0.2655410139062264,0.2525217914630436
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",4,0.2478659102219866,0.2300155891532875
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=100000)",4,0.225703787630968,0.2093014609771715
banana,"Lasso(alpha=0.01, max_iter=100000)",0,0.0017035904719221,0.003037177538479
banana,"Lasso(alpha=0.05, max_iter=100000)",0,0.0,-0.001183115949471
banana,"Lasso(alpha=0.1, max_iter=100000)",0,0.0,-0.001183115949471
banana,"Lasso(alpha=0.01, max_iter=100000)",1,0.0218111088525539,0.0024119664358637
banana,"Lasso(alpha=0.05, max_iter=100000)",1,0.0174600924740688,0.0055194379460208
banana,"Lasso(alpha=0.1, max_iter=100000)",1,0.004366504490097,0.0010604767909123
banana,"Lasso(alpha=0.01, max_iter=100000)",2,0.0015668414293562,-0.0008390818575392
banana,"Lasso(alpha=0.05, max_iter=100000)",2,0.0,-0.0011831159494712
banana,"Lasso(alpha=0.1, max_iter=100000)",2,0.0,-0.0011831159494712
banana,"Lasso(alpha=0.01, max_iter=100000)",3,0.0309282347088685,-0.0084997613008463
banana,"Lasso(alpha=0.05, max_iter=100000)",3,0.0281636205000976,-0.0023623461142818
banana,"Lasso(alpha=0.1, max_iter=100000)",3,0.0205892329009025,0.002013547433403
banana,"Lasso(alpha=0.01, max_iter=100000)",4,0.0155626739048621,-0.002388501103369
banana,"Lasso(alpha=0.05, max_iter=100000)",4,0.0117273347851055,-0.002074660283023
banana,"Lasso(alpha=0.1, max_iter=100000)",4,0.0045097385461756,-0.0027709888346154
titanic,"Lasso(alpha=0.01, max_iter=100000)",0,0.2702734500435999,0.2079832064647213
titanic,"Lasso(alpha=0.05, max_iter=100000)",0,0.2659184062106027,0.2079550580276777
titanic,"Lasso(alpha=0.1, max_iter=100000)",0,0.252448463490121,0.1988789229287839
titanic,"Lasso(alpha=0.01, max_iter=100000)",1,0.2508205441453605,0.2020008473294472
titanic,"Lasso(alpha=0.05, max_iter=100000)",1,0.2442314100335662,0.2074604705305184
titanic,"Lasso(alpha=0.1, max_iter=100000)",1,0.2340304718835999,0.1975070868715763
titanic,"Lasso(alpha=0.01, max_iter=100000)",2,0.2734241104856091,0.2073412909005468
titanic,"Lasso(alpha=0.05, max_iter=100000)",2,0.2674017755132102,0.212054051026017
titanic,"Lasso(alpha=0.1, max_iter=100000)",2,0.2490157040189621,0.2069519657658999
titanic,"Lasso(alpha=0.01, max_iter=100000)",3,0.1613643227758818,0.2080417013521989
titanic,"Lasso(alpha=0.05, max_iter=100000)",3,0.1546753170462058,0.2008607477366368
titanic,"Lasso(alpha=0.1, max_iter=100000)",3,0.1337719506047583,0.1787195362888957
titanic,"Lasso(alpha=0.01, max_iter=100000)",4,0.230509103366416,0.2124300627401681
titanic,"Lasso(alpha=0.05, max_iter=100000)",4,0.2211567399541972,0.2140661118460119
titanic,"Lasso(alpha=0.1, max_iter=100000)",4,0.2041145781133452,0.1992622087731087
201_pol,QG-11-bic,0,0.8351929629553805,0.8248250157749148
294_satellite_image,QG-11-bic,0,0.8453811759326121,0.7449500488212247
4544_GeographicalOriginalofMusic,QG-11-bic,0,0.7594954468368785,0.7716449735907958
583_fri_c1_1000_50,QG-11-bic,0,0.8637264539131819,0.8290252176340862
586_fri_c3_1000_25,QG-11-bic,0,0.8782234623327336,0.851740951874447
588_fri_c4_1000_100,QG-11-bic,0,0.8848246421054734,0.7935634825321705
589_fri_c2_1000_25,QG-11-bic,0,0.8640620455543149,0.8522175264685611
590_fri_c0_1000_50,QG-11-bic,0,0.8458170480398561,0.7994669316034855
592_fri_c4_1000_25,QG-11-bic,0,0.878178148835183,0.8895093330030215
598_fri_c0_1000_25,QG-11-bic,0,0.9347192454718354,0.9196650802257594
607_fri_c4_1000_50,QG-11-bic,0,0.8607187964774147,0.8293407266294923
618_fri_c3_1000_50,QG-11-bic,0,0.8863157229710886,0.8747996168183931
620_fri_c1_1000_25,QG-11-bic,0,0.8336290105362029,0.8374188894261161
622_fri_c2_1000_50,QG-11-bic,0,0.8644035363645637,0.8505834091914852
201_pol,QG-11-aic,0,0.810951033435652,0.8277938963937033
294_satellite_image,QG-11-aic,0,0.8535314961151678,0.7696779088806691
4544_GeographicalOriginalofMusic,QG-11-aic,0,0.7589407326642947,0.718785972024462
583_fri_c1_1000_50,QG-11-aic,0,0.8781911244184373,0.8748249785607645
586_fri_c3_1000_25,QG-11-aic,0,0.9016804883037411,0.8813198332447639
588_fri_c4_1000_100,QG-11-aic,0,0.8890540178406738,0.8265503427480928
589_fri_c2_1000_25,QG-11-aic,0,0.8806191554844739,0.856015013215468
590_fri_c0_1000_50,QG-11-aic,0,0.8813779458448072,0.8605150771206497
592_fri_c4_1000_25,QG-11-aic,0,0.8554756356479425,0.8817650888158699
598_fri_c0_1000_25,QG-11-aic,0,0.9081936550957164,0.8967579653000067
607_fri_c4_1000_50,QG-11-aic,0,0.8476781423498758,0.8197027934313499
618_fri_c3_1000_50,QG-11-aic,0,0.8990313458054959,0.8790710735612439
620_fri_c1_1000_25,QG-11-aic,0,0.871731762213943,0.8726270546938795
622_fri_c2_1000_50,QG-11-aic,0,0.8667095939082617,0.8481982720621629
201_pol,QG-11-bic,1,0.904558200685649,0.8691647754270337
294_satellite_image,QG-11-bic,1,0.8200978954989866,0.792951844118173
4544_GeographicalOriginalofMusic,QG-11-bic,1,0.8208837174880936,0.6759299487633985
583_fri_c1_1000_50,QG-11-bic,1,0.920473748303872,0.8923313261422069
586_fri_c3_1000_25,QG-11-bic,1,0.9077301107626684,0.8840668323184394
588_fri_c4_1000_100,QG-11-bic,1,0.8830634122786085,0.8564962033660678
589_fri_c2_1000_25,QG-11-bic,1,0.8922957790633899,0.8543847996872078
590_fri_c0_1000_50,QG-11-bic,1,0.9008067880615864,0.8815820373336745
592_fri_c4_1000_25,QG-11-bic,1,0.8748380564269209,0.8608557012302899
598_fri_c0_1000_25,QG-11-bic,1,0.8756471858979628,0.8637933682108299
607_fri_c4_1000_50,QG-11-bic,1,0.9120377832472372,0.8996400853289185
618_fri_c3_1000_50,QG-11-bic,1,0.862422760799125,0.828939883833776
620_fri_c1_1000_25,QG-11-bic,1,0.8973262300337578,0.8610538453130268
622_fri_c2_1000_50,QG-11-bic,1,0.8658471945739827,0.8498684696923772
201_pol,QG-11-aic,1,0.88296484859346,0.7970579995105105
294_satellite_image,QG-11-aic,1,0.8125761648313667,0.7370581984320334
4544_GeographicalOriginalofMusic,QG-11-aic,1,0.830254023236823,0.7149545126206809
583_fri_c1_1000_50,QG-11-aic,1,0.8882686843950539,0.8693673829114298
586_fri_c3_1000_25,QG-11-aic,1,0.9184108004290472,0.9069023008040088
588_fri_c4_1000_100,QG-11-aic,1,0.8935504102563806,0.9009974509493788
589_fri_c2_1000_25,QG-11-aic,1,0.8989113315091828,0.86518800041868
590_fri_c0_1000_50,QG-11-aic,1,0.8778219666274025,0.8600343948682617
592_fri_c4_1000_25,QG-11-aic,1,0.9176010271264684,0.9093226663697572
598_fri_c0_1000_25,QG-11-aic,1,0.8932459595651898,0.8965250591809095
607_fri_c4_1000_50,QG-11-aic,1,0.9183623180223276,0.9025446999835576
618_fri_c3_1000_50,QG-11-aic,1,0.9037379654959764,0.8652911874989264
620_fri_c1_1000_25,QG-11-aic,1,0.924323490013055,0.9178354503458976
622_fri_c2_1000_50,QG-11-aic,1,0.8880055019163985,0.8712105783632834
201_pol,QG-11-bic,2,0.848493103158978,0.7836619914973155
294_satellite_image,QG-11-bic,2,0.8173150556233186,0.7157063944382827
4544_GeographicalOriginalofMusic,QG-11-bic,2,0.7870678442671337,0.7483421362684215
583_fri_c1_1000_50,QG-11-bic,2,0.8452743463463107,0.7975130777817037
586_fri_c3_1000_25,QG-11-bic,2,0.9324942136409132,0.8792094520293026
588_fri_c4_1000_100,QG-11-bic,2,0.8861578172629289,0.8689319713784015
589_fri_c2_1000_25,QG-11-bic,2,0.859696869375498,0.8687554689966367
590_fri_c0_1000_50,QG-11-bic,2,0.8865787463596643,0.8909851005089031
592_fri_c4_1000_25,QG-11-bic,2,0.9137502803953832,0.9008981892297389
598_fri_c0_1000_25,QG-11-bic,2,0.9103630343325176,0.8906116425700832
607_fri_c4_1000_50,QG-11-bic,2,0.8756145292469507,0.8805038281640376
618_fri_c3_1000_50,QG-11-bic,2,0.8845828502105029,0.8912408343785793
620_fri_c1_1000_25,QG-11-bic,2,0.921531864118694,0.905350243614008
622_fri_c2_1000_50,QG-11-bic,2,0.822388495164638,0.831833342522147
201_pol,QG-11-aic,2,0.8437973285698945,0.8276189466623991
294_satellite_image,QG-11-aic,2,0.8163882614542378,0.748465011347027
4544_GeographicalOriginalofMusic,QG-11-aic,2,0.8030174838508612,0.7216437576374983
583_fri_c1_1000_50,QG-11-aic,2,0.8968117236804848,0.8870144066394335
586_fri_c3_1000_25,QG-11-aic,2,0.8845119168386668,0.8351881919333799
588_fri_c4_1000_100,QG-11-aic,2,0.8383514836249544,0.8398768339010753
589_fri_c2_1000_25,QG-11-aic,2,0.8526302398784724,0.8430882196739737
590_fri_c0_1000_50,QG-11-aic,2,0.8128740020721392,0.8171277369838909
592_fri_c4_1000_25,QG-11-aic,2,0.9051559376199132,0.9076744885860708
598_fri_c0_1000_25,QG-11-aic,2,0.9039807135778846,0.8872731626395538
607_fri_c4_1000_50,QG-11-aic,2,0.8595872977918463,0.8758582586436762
618_fri_c3_1000_50,QG-11-aic,2,0.839573676726246,0.816437898695604
620_fri_c1_1000_25,QG-11-aic,2,0.9102364170557083,0.9044775384901774
622_fri_c2_1000_50,QG-11-aic,2,0.8533480160657629,0.8529174070620384
201_pol,QG-11-bic,3,0.8811019631123336,0.7729290165527737
294_satellite_image,QG-11-bic,3,0.8524875989990868,0.7615474124452879
4544_GeographicalOriginalofMusic,QG-11-bic,3,0.792219202147558,0.6782231757145667
583_fri_c1_1000_50,QG-11-bic,3,0.8867491733750446,0.8673712225090942
586_fri_c3_1000_25,QG-11-bic,3,0.90331582278577,0.8716672679953325
588_fri_c4_1000_100,QG-11-bic,3,0.8273891145759302,0.8352768473530143
589_fri_c2_1000_25,QG-11-bic,3,0.899511202654187,0.86587516351482
590_fri_c0_1000_50,QG-11-bic,3,0.9109539932484078,0.8646410600383226
592_fri_c4_1000_25,QG-11-bic,3,0.8916543827159461,0.8930192676526454
598_fri_c0_1000_25,QG-11-bic,3,0.9038100433934524,0.8676778976731769
607_fri_c4_1000_50,QG-11-bic,3,0.9018490209382072,0.8668496138903872
618_fri_c3_1000_50,QG-11-bic,3,0.8838468231627618,0.8230031154141649
620_fri_c1_1000_25,QG-11-bic,3,0.896486242870096,0.8624796629019722
622_fri_c2_1000_50,QG-11-bic,3,0.8353582563239381,0.828632076863344
201_pol,QG-11-aic,3,0.8810328029916629,0.7945124843666055
294_satellite_image,QG-11-aic,3,0.8472741371220451,0.765596076633417
4544_GeographicalOriginalofMusic,QG-11-aic,3,0.8117856014616681,0.728272168879611
583_fri_c1_1000_50,QG-11-aic,3,0.8359456148820411,0.8089637775541656
586_fri_c3_1000_25,QG-11-aic,3,0.904509984970505,0.8890815826767369
588_fri_c4_1000_100,QG-11-aic,3,0.8131963324727962,0.806626863756328
589_fri_c2_1000_25,QG-11-aic,3,0.8767887616516036,0.8330087360641628
590_fri_c0_1000_50,QG-11-aic,3,0.8923334188279863,0.8527042379573292
592_fri_c4_1000_25,QG-11-aic,3,0.8782510095916055,0.8813805520977737
598_fri_c0_1000_25,QG-11-aic,3,0.9053404265105226,0.8768909844989977
607_fri_c4_1000_50,QG-11-aic,3,0.9149707597751626,0.8847400816109777
618_fri_c3_1000_50,QG-11-aic,3,0.9005449140162699,0.8295594863598108
620_fri_c1_1000_25,QG-11-aic,3,0.8902044829336252,0.8580333771138012
622_fri_c2_1000_50,QG-11-aic,3,0.8379534623091989,0.7732291152874605
201_pol,QG-11-bic,4,0.8799575156765923,0.792229770860778
294_satellite_image,QG-11-bic,4,0.8552827423347522,0.7691838367254596
4544_GeographicalOriginalofMusic,QG-11-bic,4,0.7679963044559486,0.7376378685745462
583_fri_c1_1000_50,QG-11-bic,4,0.797690533746922,0.7615282286499808
586_fri_c3_1000_25,QG-11-bic,4,0.8826940122990738,0.8498999290120354
588_fri_c4_1000_100,QG-11-bic,4,0.8474491438974665,0.8074313306273697
589_fri_c2_1000_25,QG-11-bic,4,0.8589249109598489,0.8715642862227397
590_fri_c0_1000_50,QG-11-bic,4,0.8621396744366805,0.8315762822077234
592_fri_c4_1000_25,QG-11-bic,4,0.8902202357725627,0.8682428286911785
598_fri_c0_1000_25,QG-11-bic,4,0.8735135370535361,0.8835698624422749
607_fri_c4_1000_50,QG-11-bic,4,0.9044758751102696,0.873366658605123
618_fri_c3_1000_50,QG-11-bic,4,0.8742368717213354,0.8632533797362572
620_fri_c1_1000_25,QG-11-bic,4,0.8649596035934695,0.8826308078452175
622_fri_c2_1000_50,QG-11-bic,4,0.8720769269074984,0.8274716201154578
201_pol,QG-11-aic,4,0.8795117066234358,0.7785757438816989
294_satellite_image,QG-11-aic,4,0.8511657688556566,0.7271990312688209
4544_GeographicalOriginalofMusic,QG-11-aic,4,0.785129546221552,0.7363838240753038
583_fri_c1_1000_50,QG-11-aic,4,0.8747987801039316,0.874080481496758
586_fri_c3_1000_25,QG-11-aic,4,0.8933859910259389,0.8637786770143666
588_fri_c4_1000_100,QG-11-aic,4,0.8442833483856101,0.8381446528439727
589_fri_c2_1000_25,QG-11-aic,4,0.8430192583554741,0.8533795429809428
590_fri_c0_1000_50,QG-11-aic,4,0.907412779696744,0.9012672884124832
592_fri_c4_1000_25,QG-11-aic,4,0.8529655868728558,0.811687387685568
598_fri_c0_1000_25,QG-11-aic,4,0.8771534035669918,0.8817414472884253
607_fri_c4_1000_50,QG-11-aic,4,0.9060935897682632,0.9019328390389652
618_fri_c3_1000_50,QG-11-aic,4,0.9084605733546536,0.8769046434258556
620_fri_c1_1000_25,QG-11-aic,4,0.8716854885411269,0.8679340938377342
622_fri_c2_1000_50,QG-11-aic,4,0.8686339188069839,0.8145736399267668
1028_SWD,RandomForestRegressor(n_estimators=400),0,0.6575195434086984,0.2839360732790102
1028_SWD,GradientBoostingRegressor(n_estimators=400),0,0.6644142274874731,0.2353968307063414
1028_SWD,RandomForestRegressor(n_estimators=400),1,0.6424630676142525,0.3131281424121354
1028_SWD,GradientBoostingRegressor(n_estimators=400),1,0.6509006819567499,0.2499813228884053
1028_SWD,RandomForestRegressor(n_estimators=400),2,0.6873165427232817,0.2563044442442098
1028_SWD,GradientBoostingRegressor(n_estimators=400),2,0.6966782231508966,0.1530582581747182
1028_SWD,RandomForestRegressor(n_estimators=400),3,0.6834026116248524,0.249608606939455
1028_SWD,GradientBoostingRegressor(n_estimators=400),3,0.6865856486990147,0.2139491056153022
1028_SWD,RandomForestRegressor(n_estimators=400),4,0.6347771623276379,0.2681366074423883
1028_SWD,GradientBoostingRegressor(n_estimators=400),4,0.6491672877383097,0.1759284095560442
1029_LEV,RandomForestRegressor(n_estimators=400),0,0.7572491821267869,0.441512234823152
1029_LEV,GradientBoostingRegressor(n_estimators=400),0,0.7586137867955194,0.4252921416921098
1029_LEV,RandomForestRegressor(n_estimators=400),1,0.7626321480629441,0.4045830894051868
1029_LEV,GradientBoostingRegressor(n_estimators=400),1,0.7627567002079385,0.366005918202531
1029_LEV,RandomForestRegressor(n_estimators=400),2,0.7281979536432412,0.4022532756517407
1029_LEV,GradientBoostingRegressor(n_estimators=400),2,0.7270607413929377,0.3880124737335139
1029_LEV,RandomForestRegressor(n_estimators=400),3,0.7342639679314069,0.4121159059945722
1029_LEV,GradientBoostingRegressor(n_estimators=400),3,0.7335013717116139,0.4235964292101978
1029_LEV,RandomForestRegressor(n_estimators=400),4,0.6921713799624563,0.4548032430683082
1029_LEV,GradientBoostingRegressor(n_estimators=400),4,0.6856540650470616,0.4520166707368893
1030_ERA,RandomForestRegressor(n_estimators=400),0,0.4329345017047067,0.3074717226940801
1030_ERA,GradientBoostingRegressor(n_estimators=400),0,0.4333863484803543,0.3030159346908689
1030_ERA,RandomForestRegressor(n_estimators=400),1,0.4862493412153271,0.2679463487179041
1030_ERA,GradientBoostingRegressor(n_estimators=400),1,0.4882988496718689,0.2320400322150636
1030_ERA,RandomForestRegressor(n_estimators=400),2,0.4753779760312195,0.3178501800078135
1030_ERA,GradientBoostingRegressor(n_estimators=400),2,0.476211264426618,0.3128808377103893
1030_ERA,RandomForestRegressor(n_estimators=400),3,0.438666146984187,0.2554838327718163
1030_ERA,GradientBoostingRegressor(n_estimators=400),3,0.4390904093037686,0.2510976933457818
1030_ERA,RandomForestRegressor(n_estimators=400),4,0.4822706006741275,0.2511547971284221
1030_ERA,GradientBoostingRegressor(n_estimators=400),4,0.4826670346302298,0.2474539232022423
1191_BNG_pbc,RandomForestRegressor(n_estimators=400),0,0.9067818155057988,0.2877623456258458
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=400),0,0.9979529461621388,0.1994446098500765
1191_BNG_pbc,RandomForestRegressor(n_estimators=400),1,0.8881999703210032,0.2764524583878148
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=400),1,0.9974413582609102,0.1299290264787971
1191_BNG_pbc,RandomForestRegressor(n_estimators=400),2,0.901883972413041,0.2876465928732407
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=400),2,0.9971524244838992,0.1526776450044875
1191_BNG_pbc,RandomForestRegressor(n_estimators=400),3,0.8962466586714927,0.2797346442431896
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=400),3,0.9980453591071188,0.1375685896116395
1191_BNG_pbc,RandomForestRegressor(n_estimators=400),4,0.8914593549089518,0.2472017187085888
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=400),4,0.9958050079786396,0.1346422892307168
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=400),0,0.9341920562691886,0.5261243503137596
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=400),0,0.9876798476553018,0.4014301097370373
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=400),1,0.9352111075002492,0.5326752758568576
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=400),1,0.9893313432715772,0.4360903654028449
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=400),2,0.9253187479097962,0.5384395338434007
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=400),2,0.9862079905800032,0.4142015663640693
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=400),3,0.9407953917788162,0.4968849006686382
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=400),3,0.987918295512025,0.3898540655015987
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=400),4,0.9475999438978012,0.5211707137098902
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=400),4,0.9891136658560776,0.4383843547738746
1196_BNG_pharynx,RandomForestRegressor(n_estimators=400),0,0.9323916005304912,0.3869467133666332
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=400),0,0.98897826782783,0.2920823529774148
1196_BNG_pharynx,RandomForestRegressor(n_estimators=400),1,0.9096116748631516,0.3648843840407162
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=400),1,0.9761816270496192,0.2489665474106129
1196_BNG_pharynx,RandomForestRegressor(n_estimators=400),2,0.9156762856140128,0.3439268560886552
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=400),2,0.9846593435751234,0.2141288191555991
1196_BNG_pharynx,RandomForestRegressor(n_estimators=400),3,0.9288918838377224,0.3895344213558622
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=400),3,0.9880953118289648,0.252988551756961
1196_BNG_pharynx,RandomForestRegressor(n_estimators=400),4,0.9249241704899136,0.4278309003288593
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=400),4,0.9878236370695768,0.3317179275095534
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=400),0,0.9161620778402516,0.3620396520523895
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=400),0,0.9949785805288088,0.2513725503352388
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=400),1,0.901387055086329,0.3829095396065718
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=400),1,0.9939626526577472,0.2389995005989307
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=400),2,0.9239014266313132,0.3731141740640675
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=400),2,0.9950466628930998,0.2746343423753024
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=400),3,0.9042142413007398,0.3718435318003487
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=400),3,0.9938343167336952,0.1872729062744673
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=400),4,0.9044775087683438,0.3575229537109228
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=400),4,0.99375261024903,0.2375547798995196
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=400),0,0.8580480970035554,-0.0225621043497443
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=400),0,0.970445096067868,-0.319879908519544
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=400),1,0.8530978154360276,-0.1474851505049599
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=400),1,0.9591079033197192,-0.4679169122716595
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=400),2,0.8676989182980652,-0.0342863283765975
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=400),2,0.964103162002532,-0.2986450965447964
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=400),3,0.8618019919085116,-0.0741798143394449
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=400),3,0.9726628543945732,-0.3551108733397483
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=400),4,0.8312135796453399,-0.0437944479860998
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=400),4,0.954809687901612,-0.3182153143813049
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=400),0,0.9322813352820416,0.54278171769009
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=400),0,0.9231273253679332,0.4556591744068944
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=400),1,0.9237387997877696,0.5323354701914266
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=400),1,0.9390382666953676,0.4076836335005011
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=400),2,0.9425719587455548,0.4917064281619021
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=400),2,0.9357911217677012,0.3667441290470759
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=400),3,0.9251959642952242,0.4813466358996613
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=400),3,0.9058016104614122,0.3476282666085792
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=400),4,0.92697907121312,0.4893336486776024
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=400),4,0.913584501472582,0.371856627618734
1595_poker,RandomForestRegressor(n_estimators=400),0,0.8578621026400862,-0.0632675218438509
1595_poker,GradientBoostingRegressor(n_estimators=400),0,0.970325835807843,-0.4526062938122623
1595_poker,RandomForestRegressor(n_estimators=400),1,0.8550139990482233,-0.0486058238247066
1595_poker,GradientBoostingRegressor(n_estimators=400),1,0.978836090579294,-0.3222236765488222
1595_poker,RandomForestRegressor(n_estimators=400),2,0.848142611780895,-0.1385191279238824
1595_poker,GradientBoostingRegressor(n_estimators=400),2,0.9685935393358348,-0.3726109326182423
1595_poker,RandomForestRegressor(n_estimators=400),3,0.8488090256012082,-0.0995465114276403
1595_poker,GradientBoostingRegressor(n_estimators=400),3,0.9781027322866446,-0.4070740882073691
1595_poker,RandomForestRegressor(n_estimators=400),4,0.8646715976054333,-0.0717856000555543
1595_poker,GradientBoostingRegressor(n_estimators=400),4,0.9816653591989212,-0.3679760909548899
197_cpu_act,RandomForestRegressor(n_estimators=400),0,0.9965362304655312,0.9681646885318668
197_cpu_act,GradientBoostingRegressor(n_estimators=400),0,0.9999612193290592,0.9714574914271742
197_cpu_act,RandomForestRegressor(n_estimators=400),1,0.9930467128449186,0.9698628177957244
197_cpu_act,GradientBoostingRegressor(n_estimators=400),1,0.9999399803525026,0.9714750181353512
197_cpu_act,RandomForestRegressor(n_estimators=400),2,0.995806968742416,0.9672479019852988
197_cpu_act,GradientBoostingRegressor(n_estimators=400),2,0.9999686727080888,0.9669715324745012
197_cpu_act,RandomForestRegressor(n_estimators=400),3,0.9970508159882384,0.964542112468147
197_cpu_act,GradientBoostingRegressor(n_estimators=400),3,0.9999751506779794,0.9663101549268508
197_cpu_act,RandomForestRegressor(n_estimators=400),4,0.99395767080926,0.9680479158569096
197_cpu_act,GradientBoostingRegressor(n_estimators=400),4,0.9999563219667704,0.9670687612042902
201_pol,RandomForestRegressor(n_estimators=400),0,0.9855495012995568,0.897708010323253
201_pol,GradientBoostingRegressor(n_estimators=400),0,0.9988742030598758,0.8818023952224663
201_pol,RandomForestRegressor(n_estimators=400),1,0.9844755881297876,0.8980587205032621
201_pol,GradientBoostingRegressor(n_estimators=400),1,0.99948608387185,0.8709957003913139
201_pol,RandomForestRegressor(n_estimators=400),2,0.972835317126854,0.8469834657204254
201_pol,GradientBoostingRegressor(n_estimators=400),2,0.9990434697886014,0.8701893942557231
201_pol,RandomForestRegressor(n_estimators=400),3,0.980695837681498,0.8842860626654375
201_pol,GradientBoostingRegressor(n_estimators=400),3,0.9990937929200154,0.8712478347280795
201_pol,RandomForestRegressor(n_estimators=400),4,0.9830043404104356,0.8687185047861298
201_pol,GradientBoostingRegressor(n_estimators=400),4,0.9994509164676249,0.8736745763703401
215_2dplanes,RandomForestRegressor(n_estimators=400),0,0.987249626386508,0.9209374342050344
215_2dplanes,GradientBoostingRegressor(n_estimators=400),0,0.9881491121916278,0.9151754835593038
215_2dplanes,RandomForestRegressor(n_estimators=400),1,0.9906131087779708,0.9204625453943216
215_2dplanes,GradientBoostingRegressor(n_estimators=400),1,0.9903300930161372,0.911873469827666
215_2dplanes,RandomForestRegressor(n_estimators=400),2,0.987777519971012,0.9203005376400226
215_2dplanes,GradientBoostingRegressor(n_estimators=400),2,0.98863099449057,0.9203041987699134
215_2dplanes,RandomForestRegressor(n_estimators=400),3,0.9888190315388516,0.91971922449984
215_2dplanes,GradientBoostingRegressor(n_estimators=400),3,0.9894597438295007,0.918465761283347
215_2dplanes,RandomForestRegressor(n_estimators=400),4,0.987932844970919,0.9214805420217272
215_2dplanes,GradientBoostingRegressor(n_estimators=400),4,0.9870773259959,0.909907048573303
