dataset,model,randomseed,train_r2,test_r2
623_fri_c4_1000_10,LinearRegression(),3,0.29497918314947846,0.2791415299054715
623_fri_c4_1000_10,LinearRegression(),4,0.320788170953483,0.2756031283612397
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=100000)",0,0.2158202636375689,0.2778494382281481
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=100000)",1,0.3049570818693561,0.26431435655448776
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=100000)",2,0.27336917892515145,0.24447845264795842
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=100000)",3,0.2572173499056303,0.26872205162959917
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=100000)",4,0.2950887252566148,0.2642795120652508
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),0,0.975076572788218,0.8287446947050235
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),1,0.9773704195094578,0.8301095554290656
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),2,0.9750152502812275,0.808062243540656
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),3,0.9765538328974929,0.8537409097225256
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),4,0.9750171373697442,0.8365145225834817
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9971633204997746,0.8707763935547863
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9969236869466093,0.8766616108541321
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.99645942615844,0.8817092191825252
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),3,0.9979520256419856,0.8798258214337481
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.9973159344291632,0.8722084936963581
628_fri_c3_1000_5,LinearRegression(),0,0.29722281014018914,0.22874801909723697
628_fri_c3_1000_5,LinearRegression(),1,0.32981195724660695,0.235938315099821
628_fri_c3_1000_5,LinearRegression(),2,0.282008144883216,0.26427785492382216
628_fri_c3_1000_5,LinearRegression(),3,0.30128907291554685,0.24609736151213757
628_fri_c3_1000_5,LinearRegression(),4,0.2694389115766973,0.26571984237451607
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",0,0.23139805032480198,0.21757510280786097
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",1,0.30857809835310746,0.23406734077132663
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",2,0.24883823512894054,0.235547936857205
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",3,0.2734978924439173,0.2455107444954383
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",4,0.24786591022198667,0.23001558915328757
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),0,0.9840027662089048,0.8701252985834184
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),1,0.9835339672577675,0.8763288406895781
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),2,0.9778080058981962,0.8699554911975602
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),3,0.9803069550622234,0.8581851723306827
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),4,0.9799545705796683,0.8818476987687589
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9963527584043443,0.8972912604941996
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),1,0.9965283231073181,0.9051962488943764
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.9963729653928971,0.9003321387014852
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),3,0.9964378799214831,0.9048013205505203
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),4,0.9951928778920247,0.9114269057580575
banana,LinearRegression(),0,0.0018788382508728718,0.004306196697314246
banana,LinearRegression(),1,0.021992400905452514,0.0006749919356487943
banana,LinearRegression(),2,0.0018011933399112445,-0.0016245365467055795
banana,LinearRegression(),3,0.03108374406815473,-0.010290151069988207
banana,LinearRegression(),4,0.015735196845014343,-0.003260651331752795
banana,"Lasso(alpha=0.05, max_iter=100000)",0,0.0,-0.0011831159494710697
banana,"Lasso(alpha=0.05, max_iter=100000)",1,0.004366504490097012,0.001060476790912368
banana,"Lasso(alpha=0.05, max_iter=100000)",2,0.0,-0.0011831159494712917
banana,"Lasso(alpha=0.05, max_iter=100000)",3,0.020589232900902532,0.0020135474334028736
banana,"Lasso(alpha=0.05, max_iter=100000)",4,0.004509738546175646,-0.002770988834615462
banana,RandomForestRegressor(n_estimators=200),0,0.937371218049035,0.6144536318684488
banana,RandomForestRegressor(n_estimators=200),1,0.9490830399061033,0.6174425363526804
banana,RandomForestRegressor(n_estimators=200),2,0.9410321302816902,0.5970300611324755
banana,RandomForestRegressor(n_estimators=200),3,0.9484021165723109,0.6166435588939639
banana,RandomForestRegressor(n_estimators=200),4,0.9561434294871795,0.5507324837972833
banana,GradientBoostingRegressor(n_estimators=200),0,0.9661628109722673,0.5178907753640282
banana,GradientBoostingRegressor(n_estimators=200),1,0.973192541492822,0.5331048234908495
banana,GradientBoostingRegressor(n_estimators=200),2,0.9660761101467478,0.5467798837887535
banana,GradientBoostingRegressor(n_estimators=200),3,0.9648221434543445,0.5226156824737349
banana,GradientBoostingRegressor(n_estimators=200),4,0.9836253697906118,0.44535224034378684
titanic,LinearRegression(),0,0.26281612597891,0.24169722964390195
titanic,LinearRegression(),1,0.21580569150669027,0.2253776873756249
titanic,LinearRegression(),2,0.2899300349293539,0.20213155456370158
titanic,LinearRegression(),3,0.32730824343788234,0.20286896995501214
titanic,LinearRegression(),4,0.16198038959614292,0.23987853865252096
titanic,"Lasso(alpha=0.05, max_iter=100000)",0,0.16216780176882406,0.16224585972195182
titanic,"Lasso(alpha=0.05, max_iter=100000)",1,0.11457220591315453,0.11050958941474642
titanic,"Lasso(alpha=0.05, max_iter=100000)",2,0.16549308879811764,0.14728173393913457
titanic,"Lasso(alpha=0.05, max_iter=100000)",3,0.2276351509023018,0.17425235940015682
titanic,"Lasso(alpha=0.05, max_iter=100000)",4,0.04264294906049937,0.07884682232434159
titanic,RandomForestRegressor(n_estimators=200),0,0.8128418410056438,0.18685642730069374
titanic,RandomForestRegressor(n_estimators=200),1,0.8118297600697562,0.12627033099959095
titanic,RandomForestRegressor(n_estimators=200),2,0.8259092721983219,0.14822520020772656
titanic,RandomForestRegressor(n_estimators=200),3,0.8267134477821713,0.1611621279687263
titanic,RandomForestRegressor(n_estimators=200),4,0.7335499838469699,0.19384636980421788
titanic,GradientBoostingRegressor(n_estimators=200),0,0.7788679665305289,0.13230851408208866
titanic,GradientBoostingRegressor(n_estimators=200),1,0.7844018992768562,0.024047220890500487
titanic,GradientBoostingRegressor(n_estimators=200),2,0.8134247301907997,0.11839892879643366
titanic,GradientBoostingRegressor(n_estimators=200),3,0.7815426149640816,0.16035102366737697
titanic,GradientBoostingRegressor(n_estimators=200),4,0.6806190673241042,0.19480257539763635
